0,172,4,0
74,165,4,0
118,180,4,0
148,182,4,0
172,180,4,0
173,180,4,0
177,164,4,0
200,138,4,0
216,132,4,0
221,132,4,0
282,130,4,0
292,117,4,0
310,116,4,0
354,132,4,0
393,154,4,0
404,162,4,0
446,178,4,0
464,169,4,0
470,186,4,0
480,209,4,0
488,228,4,0
509,265,4,0
518,249,4,0
536,190,4,0
546,188,4,0
560,188,4,0
580,216,4,0
597,209,4,0
616,209,4,0
637,221,4,0
654,244,4,0
682,266,4,0
705,280,4,0
729,297,4,0
740,317,4,0
756,366,4,0
766,394,4,0
786,438,4,0
821,480,4,0
846,504,4,0
868,520,4,0
884,550,4,0
908,561,4,0
908,593,4,0
938,598,4,0
954,601,4,0
976,629,4,0
982,656,4,0
1014,669,4,0
1037,666,4,0
1065,677,4,0
1106,682,4,0
1144,684,4,0
1164,684,4,0
1173,678,4,0
1184,668,4,0
1200,658,4,0
1210,653,4,0
1272,636,4,0
1338,630,4,0
1377,624,4,0
1422,626,4,0
1445,606,4,0
1477,612,4,0
1517,600,4,0
1550,597,4,0
1573,592,4,0
1616,585,4,0
1640,581,4,0
1668,572,4,0
1684,577,4,0
1702,580,4,0
1745,580,4,0
1758,581,4,0
1801,574,4,0
1832,561,4,0
1842,557,4,0
1892,569,4,0
1910,572,4,0
1920,572,4,0
1920,658,4,0
1920,818,4,0
1805,801,4,0
1578,772,4,0
1426,758,4,0
1260,737,4,0
1168,725,4,0
1065,714,4,0
960,702,4,0
921,688,4,0
869,678,4,0
766,666,4,0
692,653,4,0
634,648,4,0
633,660,4,0
596,666,4,0
554,661,4,0
516,656,4,0
481,653,4,0
458,650,4,0
444,646,4,0
428,638,4,0
401,629,4,0
374,624,4,0
362,621,4,0
334,617,4,0
317,614,4,0
270,614,4,0
185,593,4,0
154,585,4,0
121,577,4,0
92,569,4,0
77,566,4,0
58,554,4,0
30,541,4,0
21,541,4,0
2,541,4,0
0,541,4,0
0,414,4,0
0,640,1,1
177,644,1,1
302,654,1,1
437,660,1,1
492,672,1,1
604,679,1,1
730,689,1,1
889,698,1,1
935,701,1,1
949,703,1,1
960,702,1,1
921,688,1,1
869,678,1,1
766,666,1,1
692,653,1,1
634,648,1,1
633,660,1,1
596,666,1,1
554,661,1,1
516,656,1,1
481,653,1,1
458,650,1,1
444,646,1,1
428,638,1,1
401,629,1,1
374,624,1,1
362,621,1,1
334,617,1,1
317,614,1,1
270,614,1,1
185,593,1,1
154,585,1,1
121,577,1,1
92,569,1,1
77,566,1,1
58,554,1,1
30,541,1,1
21,541,1,1
2,541,1,1
0,541,1,1
0,594,1,1
0,78,5,2
0,150,5,2
0,172,5,2
74,165,5,2
118,180,5,2
148,182,5,2
172,180,5,2
173,180,5,2
177,164,5,2
200,138,5,2
216,132,5,2
221,132,5,2
282,130,5,2
292,117,5,2
310,116,5,2
354,132,5,2
393,154,5,2
404,162,5,2
446,178,5,2
464,169,5,2
470,186,5,2
480,209,5,2
488,228,5,2
509,265,5,2
518,249,5,2
536,190,5,2
546,188,5,2
560,188,5,2
580,216,5,2
597,209,5,2
616,209,5,2
637,221,5,2
654,244,5,2
682,266,5,2
705,280,5,2
729,297,5,2
740,317,5,2
756,366,5,2
766,394,5,2
786,438,5,2
821,480,5,2
846,504,5,2
868,520,5,2
884,550,5,2
908,561,5,2
908,593,5,2
938,598,5,2
954,601,5,2
976,629,5,2
982,656,5,2
1014,669,5,2
1037,666,5,2
1065,677,5,2
1106,682,5,2
1144,684,5,2
1164,684,5,2
1173,678,5,2
1184,668,5,2
1200,658,5,2
1210,653,5,2
1272,636,5,2
1338,630,5,2
1377,624,5,2
1422,626,5,2
1445,606,5,2
1477,612,5,2
1517,600,5,2
