0,457,4,0
34,476,4,0
61,488,4,0
93,502,4,0
110,508,4,0
120,516,4,0
134,529,4,0
140,536,4,0
169,536,4,0
181,533,4,0
198,533,4,0
237,544,4,0
265,553,4,0
292,561,4,0
318,565,4,0
348,574,4,0
368,597,4,0
374,621,4,0
374,638,4,0
330,636,4,0
158,625,4,0
28,614,4,0
6,617,4,0
0,617,4,0
0,534,4,0
1920,428,4,1
1860,425,4,1
1828,430,4,1
1800,441,4,1
1782,448,4,1
1754,457,4,1
1753,473,4,1
1750,480,4,1
1728,466,4,1
1710,453,4,1
1698,448,4,1
1665,442,4,1
1652,444,4,1
1638,453,4,1
1625,456,4,1
1586,437,4,1
1576,426,4,1
1557,430,4,1
1542,445,4,1
1520,457,4,1
1501,461,4,1
1502,436,4,1
1488,428,4,1
1464,422,4,1
1434,409,4,1
1398,397,4,1
1368,408,4,1
1353,420,4,1
1333,434,4,1
1313,444,4,1
1288,448,4,1
1253,446,4,1
1224,453,4,1
1213,461,4,1
1184,458,4,1
1142,448,4,1
1117,457,4,1
1070,464,4,1
1005,470,4,1
964,478,4,1
865,493,4,1
848,513,4,1
834,524,4,1
816,530,4,1
764,534,4,1
749,541,4,1
713,549,4,1
664,557,4,1
612,570,4,1
594,573,4,1
582,605,4,1
562,618,4,1
538,614,4,1
474,618,4,1
422,624,4,1
418,644,4,1
566,656,4,1
688,666,4,1
933,688,4,1
1102,709,4,1
1137,705,4,1
1158,692,4,1
1190,690,4,1
1217,704,4,1
1256,705,4,1
1301,706,4,1
1338,706,4,1
1388,708,4,1
1437,709,4,1
1465,714,4,1
1500,712,4,1
1532,696,4,1
1557,702,4,1
1581,720,4,1
1673,722,4,1
1712,721,4,1
1762,724,4,1
1794,724,4,1
1845,724,4,1
1866,726,4,1
1894,717,4,1
1909,709,4,1
1914,705,4,1
1920,705,4,1
1920,577,4,1
1920,500,4,1
399,624,2,2
376,624,2,2
374,621,2,2
374,638,2,2
416,643,2,2
418,644,2,2
422,624,2,2
401,624,2,2
1229,729,1,3
1124,714,1,3
1113,714,1,3
1102,709,1,3
1137,705,1,3
1158,692,1,3
1190,690,1,3
1217,704,1,3
1256,705,1,3
1301,706,1,3
1338,706,1,3
1388,708,1,3
1437,709,1,3
1465,714,1,3
1500,712,1,3
1532,696,1,3
1557,702,1,3
1581,720,1,3
1673,722,1,3
1712,721,1,3
1762,724,1,3
1794,724,1,3
1845,724,1,3
1866,726,1,3
1894,717,1,3
1909,709,1,3
1914,705,1,3
1920,705,1,3
1920,768,1,3
1920,826,1,3
1650,789,1,3
1482,765,1,3
1262,736,1,3
0,894,3,4
184,849,3,4
256,818,3,4
285,824,3,4
306,837,3,4
325,852,3,4
332,872,3,4
330,885,3,4
314,880,3,4
302,878,3,4
290,901,3,4
253,974,3,4
181,1108,3,4
113,1260,3,4
132,1278,3,4
146,1321,3,4
144,1372,3,4
141,1398,3,4
148,1417,3,4
150,1438,3,4
152,1440,3,4
50,1440,3,4
16,1440,3,4
2,1440,3,4
0,1438,3,4
0,1266,3,4
0,1073,3,4
1920,1150,3,5
1865,1144,3,5
1849,1140,3,5
1828,1129,3,5
1812,1120,3,5
1789,1110,3,5
1773,1102,3,5
1756,1094,3,5
1748,1088,3,5
1730,1078,3,5
1714,1074,3,5
1698,1070,3,5
1669,1065,3,5
1653,1064,3,5
1609,1056,3,5
1601,1046,3,5
1606,1044,3,5
1620,1048,3,5
1630,1054,3,5
1636,1054,3,5
1642,1045,3,5
1646,1037,3,5
1646,1029,3,5
1642,1017,3,5
1621,1016,3,5
1609,1017,3,5
1578,1017,3,5
1565,1024,3,5
1540,1037,3,5
1522,1041,3,5
1520,1076,3,5
1525,1128,3,5
1532,1164,3,5
1548,1229,3,5
1564,1310,3,5
1586,1393,3,5
1598,1438,3,5
1598,1440,3,5
1746,1440,3,5
1902,1440,3,5
1914,1440,3,5
1920,1438,3,5
1920,1320,3,5
1920,1245,3,5
0,324,5,6
0,449,5,6
0,457,5,6
34,476,5,6
61,488,5,6
93,502,5,6
110,508,5,6
120,516,5,6
134,529,5,6
140,536,5,6
169,536,5,6
181,533,5,6
198,533,5,6
237,544,5,6
265,553,5,6
292,561,5,6
318,565,5,6
348,574,5,6
368,597,5,6
374,621,5,6
376,623,5,6
376,624,5,6
399,624,5,6
401,624,5,6
422,624,5,6
474,618,5,6
538,614,5,6
562,618,5,6
582,605,5,6
594,573,5,6
612,570,5,6
664,557,5,6
713,549,5,6
749,541,5,6
764,534,5,6
816,530,5,6
834,524,5,6
848,513,5,6
865,493,5,6
964,478,5,6
1005,470,5,6
1070,464,5,6
1117,457,5,6
1142,448,5,6
1184,458,5,6
1213,461,5,6
1224,453,5,6
1253,446,5,6
1288,448,5,6
1313,444,5,6
1333,434,5,6
1353,420,5,6
1368,408,5,6
1398,397,5,6
1434,409,5,6
1464,422,5,6
1488,428,5,6
1502,436,5,6
1501,461,5,6
1520,457,5,6
1542,445,5,6
1557,430,5,6
1576,426,5,6
1586,437,5,6
1625,456,5,6
1638,453,5,6
1652,444,5,6
1665,442,5,6
1698,448,5,6
1710,453,5,6
1728,466,5,6
1750,480,5,6
1753,473,5,6
1754,457,5,6
1782,448,5,6
1800,441,5,6
1828,430,5,6
1860,425,5,6
1920,428,5,6
1920,152,5,6
1920,0,5,6
1916,0,5,6
1852,0,5,6
28,0,5,6
4,0,5,6
1,0,5,6
0,0,5,6
0,294,5,6
