0,458,4,0
21,457,4,0
24,468,4,0
50,469,4,0
57,468,4,0
105,450,4,0
146,453,4,0
173,448,4,0
212,452,4,0
222,454,4,0
249,454,4,0
285,464,4,0
372,473,4,0
424,477,4,0
444,485,4,0
450,442,4,0
457,436,4,0
474,420,4,0
524,412,4,0
526,428,4,0
545,445,4,0
558,448,4,0
560,448,4,0
600,449,4,0
649,440,4,0
652,437,4,0
681,430,4,0
733,432,4,0
744,462,4,0
758,481,4,0
790,472,4,0
793,461,4,0
800,444,4,0
822,444,4,0
860,456,4,0
890,469,4,0
929,482,4,0
969,496,4,0
1014,512,4,0
1041,512,4,0
1126,509,4,0
1154,510,4,0
1225,512,4,0
1290,520,4,0
1321,537,4,0
1357,546,4,0
1393,549,4,0
1397,544,4,0
1418,537,4,0
1472,541,4,0
1492,566,4,0
1505,570,4,0
1564,569,4,0
1572,578,4,0
1588,594,4,0
1602,605,4,0
1630,610,4,0
1664,613,4,0
1690,620,4,0
1712,616,4,0
1738,604,4,0
1774,608,4,0
1820,617,4,0
1841,620,4,0
1861,624,4,0
1888,654,4,0
1912,658,4,0
1920,662,4,0
1920,706,4,0
1920,738,4,0
1920,774,4,0
1920,801,4,0
1820,801,4,0
1520,769,4,0
1305,746,4,0
1252,734,4,0
1247,727,4,0
1202,723,4,0
1179,719,4,0
1140,717,4,0
1124,710,4,0
1107,706,4,0
1110,712,4,0
1117,716,4,0
1123,719,4,0
1095,717,4,0
873,690,4,0
623,667,4,0
383,644,4,0
289,638,4,0
166,622,4,0
105,621,4,0
25,617,4,0
0,616,4,0
0,569,4,0
0,536,4,0
0,502,4,0
0,302,5,1
0,458,5,1
21,457,5,1
24,468,5,1
50,469,5,1
57,468,5,1
105,450,5,1
146,453,5,1
173,448,5,1
212,452,5,1
222,454,5,1
249,454,5,1
285,464,5,1
372,473,5,1
424,477,5,1
444,485,5,1
450,442,5,1
457,436,5,1
474,420,5,1
524,412,5,1
526,428,5,1
545,445,5,1
558,448,5,1
560,448,5,1
600,449,5,1
649,440,5,1
652,437,5,1
681,430,5,1
733,432,5,1
744,462,5,1
758,481,5,1
790,472,5,1
793,461,5,1
800,444,5,1
822,444,5,1
860,456,5,1
890,469,5,1
929,482,5,1
969,496,5,1
1014,512,5,1
1041,512,5,1
1126,509,5,1
1154,510,5,1
1225,512,5,1
1290,520,5,1
1321,537,5,1
1357,546,5,1
1393,549,5,1
1397,544,5,1
1418,537,5,1
1472,541,5,1
1492,566,5,1
1505,570,5,1
1564,569,5,1
1572,578,5,1
1588,594,5,1
1602,605,5,1
1630,610,5,1
1664,613,5,1
1690,620,5,1
1712,616,5,1
1738,604,5,1
1774,608,5,1
1820,617,5,1
1841,620,5,1
1861,624,5,1
1888,654,5,1
1912,658,5,1
1920,662,5,1
1920,425,5,1
1920,192,5,1
1920,0,5,1
1920,0,5,1
1912,0,5,1
1561,0,5,1
164,0,5,1
32,0,5,1
13,0,5,1
4,0,5,1
29,0,5,1
25,0,5,1
0,0,5,1
0,0,5,1
0,72,5,1
0,173,5,1
0,233,5,1
0,884,3,2
109,858,3,2
194,838,3,2
272,814,3,2
302,834,3,2
321,846,3,2
324,860,3,2
330,868,3,2
330,881,3,2
316,881,3,2
314,881,3,2
305,872,3,2
301,873,3,2
296,876,3,2
290,898,3,2
278,922,3,2
258,957,3,2
241,980,3,2
224,1008,3,2
212,1040,3,2
106,1261,3,2
112,1270,3,2
130,1289,3,2
136,1300,3,2
141,1317,3,2
145,1332,3,2
145,1350,3,2
144,1372,3,2
134,1404,3,2
136,1410,3,2
145,1437,3,2
148,1438,3,2
145,1440,3,2
69,1440,3,2
0,1438,3,2
0,1334,3,2
0,1017,3,2
1920,1153,3,3
1877,1149,3,3
1865,1148,3,3
1850,1145,3,3
1846,1140,3,3
1833,1132,3,3
1820,1122,3,3
1808,1116,3,3
1796,1110,3,3
1766,1098,3,3
1745,1090,3,3
1716,1077,3,3
1684,1066,3,3
1656,1056,3,3
1629,1054,3,3
1598,1056,3,3
1602,1044,3,3
1634,1049,3,3
1644,1038,3,3
1645,1032,3,3
1645,1024,3,3
1637,1017,3,3
1616,1016,3,3
1601,1017,3,3
1580,1021,3,3
1562,1025,3,3
1537,1038,3,3
1521,1049,3,3
1517,1054,3,3
1514,1073,3,3
1514,1088,3,3
1522,1104,3,3
1529,1130,3,3
1533,1153,3,3
1537,1180,3,3
1542,1210,3,3
1552,1241,3,3
1557,1288,3,3
1562,1317,3,3
1573,1345,3,3
1578,1360,3,3
1585,1378,3,3
1594,1404,3,3
1598,1430,3,3
1604,1438,3,3
1609,1440,3,3
1692,1440,3,3
1802,1440,3,3
1864,1440,3,3
1920,1438,3,3
1920,1280,3,3
1208,731,6,4
1230,733,6,4
1238,735,6,4
1248,736,6,4
1252,734,6,4
1247,727,6,4
1202,723,6,4
1179,719,6,4
1140,717,6,4
1124,710,6,4
1107,706,6,4
1110,712,6,4
1117,716,6,4
1123,719,6,4
1136,723,6,4
1162,725,6,4
1187,730,6,4
1908,658,5,5
1894,663,5,5
1893,662,5,5
1888,656,5,5
1880,649,5,5
1877,646,5,5
1864,642,5,5
1837,643,5,5
1826,640,5,5
1820,636,5,5
1816,629,5,5
1817,622,5,5
1818,609,5,5
1789,608,5,5
1778,617,5,5
1772,617,5,5
1765,610,5,5
1746,603,5,5
1740,603,5,5
1731,603,5,5
1713,609,5,5
1699,628,5,5
1687,621,5,5
1678,618,5,5
1673,616,5,5
1660,618,5,5
1658,618,5,5
1653,620,5,5
1648,623,5,5
1643,623,5,5
1634,620,5,5
1622,615,5,5
1615,613,5,5
1613,612,5,5
1606,614,5,5
1602,611,5,5
1595,599,5,5
1583,594,5,5
1583,592,5,5
1582,586,5,5
1583,584,5,5
1570,585,5,5
1561,586,5,5
1559,586,5,5
1555,586,5,5
1551,583,5,5
1549,581,5,5
1546,574,5,5
1543,569,5,5
1540,566,5,5
1534,566,5,5
1533,565,5,5
1530,563,5,5
1517,560,5,5
1515,560,5,5
1490,560,5,5
1470,561,5,5
1467,560,5,5
1463,555,5,5
1463,550,5,5
1458,545,5,5
1457,543,5,5
1447,541,5,5
1443,540,5,5
1431,536,5,5
1413,536,5,5
1405,536,5,5
1393,536,5,5
1390,550,5,5
1384,552,5,5
1371,551,5,5
1368,545,5,5
1364,543,5,5
1358,543,5,5
1350,542,5,5
1346,542,5,5
1335,541,5,5
1334,539,5,5
1324,534,5,5
1296,537,5,5
1284,536,5,5
1271,534,5,5
1269,532,5,5
1256,526,5,5
1248,523,5,5
1237,519,5,5
1228,514,5,5
1230,508,5,5
1228,502,5,5
1203,508,5,5
1203,514,5,5
1172,512,5,5
1170,510,5,5
1166,506,5,5
1159,501,5,5
1147,498,5,5
1136,495,5,5
1128,495,5,5
1121,495,5,5
1106,492,5,5
1102,492,5,5
1095,500,5,5
1082,495,5,5
1077,492,5,5
1064,500,5,5
1049,500,5,5
1039,500,5,5
1033,500,5,5
1026,500,5,5
1023,501,5,5
1004,515,5,5
994,509,5,5
990,507,5,5
984,501,5,5
970,493,5,5
967,489,5,5
957,489,5,5
953,489,5,5
950,487,5,5
948,482,5,5
942,480,5,5
937,481,5,5
933,482,5,5
926,480,5,5
920,478,5,5
909,477,5,5
905,475,5,5
901,473,5,5
897,470,5,5
895,469,5,5
883,465,5,5
879,464,5,5
874,460,5,5
871,457,5,5
859,452,5,5
838,452,5,5
838,449,5,5
838,446,5,5
826,441,5,5
820,436,5,5
810,436,5,5
801,435,5,5
798,442,5,5
790,443,5,5
783,447,5,5
779,451,5,5
784,457,5,5
785,459,5,5
783,465,5,5
775,466,5,5
773,466,5,5
764,473,5,5
762,475,5,5
756,476,5,5
753,474,5,5
750,473,5,5
753,467,5,5
756,462,5,5
758,458,5,5
759,449,5,5
746,441,5,5
743,444,5,5
739,444,5,5
735,441,5,5
732,439,5,5
727,437,5,5
726,436,5,5
724,435,5,5
721,432,5,5
718,430,5,5
708,426,5,5
696,430,5,5
691,429,5,5
679,430,5,5
676,427,5,5
672,424,5,5
668,423,5,5
661,421,5,5
625,433,5,5
620,443,5,5
616,443,5,5
604,447,5,5
603,446,5,5
596,443,5,5
594,440,5,5
585,441,5,5
581,442,5,5
572,444,5,5
562,444,5,5
557,444,5,5
555,444,5,5
553,442,5,5
552,441,5,5
548,436,5,5
546,431,5,5
533,418,5,5
530,418,5,5
515,424,5,5
514,424,5,5
511,424,5,5
508,415,5,5
505,411,5,5
485,405,5,5
487,418,5,5
480,420,5,5
478,422,5,5
466,423,5,5
462,423,5,5
457,424,5,5
451,425,5,5
445,431,5,5
442,434,5,5
445,456,5,5
446,459,5,5
443,461,5,5
443,469,5,5
438,483,5,5
435,480,5,5
433,472,5,5
428,465,5,5
420,462,5,5
406,463,5,5
402,463,5,5
387,461,5,5
369,461,5,5
361,461,5,5
349,461,5,5
338,462,5,5
323,459,5,5
310,455,5,5
298,465,5,5
286,468,5,5
272,463,5,5
262,458,5,5
261,458,5,5
246,459,5,5
242,459,5,5
238,458,5,5
215,454,5,5
204,453,5,5
202,453,5,5
193,453,5,5
178,451,5,5
174,447,5,5
169,444,5,5
167,443,5,5
155,444,5,5
152,448,5,5
145,451,5,5
133,453,5,5
120,452,5,5
103,452,5,5
96,452,5,5
92,453,5,5
83,454,5,5
74,455,5,5
51,469,5,5
36,473,5,5
24,469,5,5
20,466,5,5
19,463,5,5
16,458,5,5
14,454,5,5
12,454,5,5
0,454,5,5
0,387,5,5
1920,412,5,5
1646,623,4,6
1648,623,4,6
1643,623,4,6
1634,620,4,6
1622,615,4,6
1615,613,4,6
1613,612,4,6
1606,614,4,6
1602,611,4,6
1595,599,4,6
1583,594,4,6
1583,592,4,6
1582,586,4,6
1583,584,4,6
1570,585,4,6
1561,586,4,6
1559,586,4,6
1555,586,4,6
1551,583,4,6
1549,581,4,6
1546,574,4,6
1543,569,4,6
1540,566,4,6
1534,566,4,6
1533,565,4,6
1530,563,4,6
1517,560,4,6
1515,560,4,6
1490,560,4,6
