855,690,4,0
867,691,4,0
962,698,4,0
987,704,4,0
1006,706,4,0
1048,712,4,0
1132,721,4,0
1226,730,4,0
1279,738,4,0
1469,762,4,0
1532,764,4,0
1588,769,4,0
1629,776,4,0
1693,766,4,0
1756,757,4,0
1814,770,4,0
1850,781,4,0
1873,769,4,0
1912,766,4,0
1920,768,4,0
1920,361,4,0
1920,358,4,0
1890,368,4,0
1874,380,4,0
1856,402,4,0
1837,408,4,0
1825,414,4,0
1838,428,4,0
1817,440,4,0
1798,429,4,0
1744,444,4,0
1704,461,4,0
1701,473,4,0
1698,485,4,0
1686,473,4,0
1677,462,4,0
1664,458,4,0
1637,461,4,0
1616,461,4,0
1601,472,4,0
1577,481,4,0
1554,486,4,0
1545,488,4,0
1505,489,4,0
1474,496,4,0
1449,501,4,0
1434,505,4,0
1409,508,4,0
1378,512,4,0
1362,514,4,0
1349,520,4,0
1334,521,4,0
1325,517,4,0
1306,526,4,0
1292,537,4,0
1290,540,4,0
1284,553,4,0
1278,561,4,0
1270,565,4,0
1252,561,4,0
1242,565,4,0
1228,577,4,0
1217,566,4,0
1197,582,4,0
1182,589,4,0
1141,602,4,0
1110,608,4,0
1076,614,4,0
1064,612,4,0
1036,614,4,0
1017,626,4,0
1016,637,4,0
1016,652,4,0
1002,668,4,0
964,665,4,0
941,669,4,0
897,668,4,0
880,669,4,0
865,670,4,0
792,686,4,1
813,668,4,1
793,636,4,1
764,620,4,1
734,614,4,1
697,606,4,1
626,585,4,1
612,590,4,1
601,592,4,1
600,586,4,1
586,577,4,1
562,574,4,1
564,562,4,1
538,561,4,1
520,553,4,1
504,550,4,1
498,546,4,1
488,537,4,1
461,525,4,1
442,520,4,1
434,505,4,1
428,498,4,1
405,492,4,1
393,497,4,1
384,493,4,1
369,482,4,1
350,477,4,1
332,486,4,1
320,494,4,1
296,489,4,1
280,489,4,1
270,488,4,1
262,484,4,1
262,480,4,1
249,466,4,1
240,457,4,1
220,453,4,1
218,458,4,1
209,452,4,1
204,444,4,1
200,429,4,1
185,416,4,1
166,412,4,1
157,412,4,1
129,402,4,1
128,389,4,1
77,373,4,1
54,366,4,1
41,377,4,1
2,365,4,1
0,366,4,1
0,625,4,1
178,634,4,1
272,641,4,1
386,653,4,1
489,658,4,1
673,674,4,1
760,682,4,1
810,672,2,2
861,674,2,2
864,675,2,2
855,690,2,2
792,686,2,2
807,673,2,2
809,672,2,2
0,297,5,3
0,368,5,3
0,366,5,3
2,365,5,3
41,377,5,3
54,366,5,3
77,373,5,3
128,389,5,3
129,402,5,3
157,412,5,3
166,412,5,3
185,416,5,3
200,429,5,3
204,444,5,3
209,452,5,3
218,458,5,3
220,453,5,3
240,457,5,3
249,466,5,3
262,480,5,3
262,484,5,3
270,488,5,3
280,489,5,3
296,489,5,3
320,494,5,3
332,486,5,3
350,477,5,3
369,482,5,3
384,493,5,3
393,497,5,3
405,492,5,3
428,498,5,3
434,505,5,3
442,520,5,3
461,525,5,3
