85,16,5,0
49,84,5,0
18,108,5,0
0,104,5,0
0,65,5,0
0,29,5,0
0,56,5,0
0,0,5,0
23,0,5,0
47,0,5,0
82,0,5,0
509,0,5,1
509,5,5,1
515,24,5,1
532,30,5,1
548,11,5,1
589,48,5,1
593,76,5,1
613,64,5,1
631,86,5,1
637,71,5,1
666,82,5,1
702,106,5,1
723,132,5,1
800,135,5,1
815,114,5,1
800,79,5,1
831,71,5,1
859,73,5,1
873,88,5,1
900,72,5,1
915,88,5,1
938,84,5,1
940,54,5,1
968,83,5,1
991,25,5,1
1030,23,5,1
1046,42,5,1
1048,15,5,1
1069,29,5,1
1112,27,5,1
1131,15,5,1
1144,0,5,1
820,0,5,1
591,0,5,1
558,0,5,1
1920,572,3,2
1920,138,3,2
1920,128,3,2
1920,144,3,2
1919,0,3,2
1815,0,3,2
1192,0,3,2
1172,0,3,2
1144,0,3,2
1131,15,3,2
1112,27,3,2
1069,29,3,2
1048,15,3,2
1046,42,3,2
1030,23,3,2
991,25,3,2
968,83,3,2
940,54,3,2
938,84,3,2
915,88,3,2
900,72,3,2
873,88,3,2
859,73,3,2
831,71,3,2
800,79,3,2
815,114,3,2
800,135,3,2
723,132,3,2
702,106,3,2
666,82,3,2
637,71,3,2
631,86,3,2
613,64,3,2
593,76,3,2
589,48,3,2
548,11,3,2
532,30,3,2
515,24,3,2
509,5,3,2
509,0,3,2
457,0,3,2
197,0,3,2
116,0,3,2
82,0,3,2
85,16,3,2
49,84,3,2
18,108,3,2
0,104,3,2
0,237,3,2
0,381,3,2
6,401,3,2
100,382,3,2
201,409,3,2
253,412,3,2
269,382,3,2
338,406,3,2
426,429,3,2
494,452,3,2
689,448,3,2
818,408,3,2
924,392,3,2
965,349,3,2
1044,365,3,2
1126,381,3,2
1189,401,3,2
1284,412,3,2
1414,453,3,2
1502,472,3,2
1558,497,3,2
1624,490,3,2
1664,509,3,2
1717,536,3,2
1794,492,3,2
1782,506,3,2
1817,548,3,2
1848,580,3,2
1864,614,3,2
1906,630,3,2
1920,618,3,2
0,504,1,3
0,501,1,3
0,425,1,3
0,418,1,3
6,401,1,3
100,382,1,3
201,409,1,3
253,412,1,3
269,382,1,3
338,406,1,3
426,429,1,3
494,452,1,3
689,448,1,3
818,408,1,3
924,392,1,3
965,349,1,3
1044,365,1,3
1126,381,1,3
1189,401,1,3
1284,412,1,3
1414,453,1,3
1502,472,1,3
1558,497,1,3
1624,490,1,3
1664,509,1,3
1717,536,1,3
1794,492,1,3
1782,506,1,3
1817,548,1,3
1848,580,1,3
1864,614,1,3
1906,630,1,3
1920,618,1,3
1920,740,1,3
1796,700,1,3
1200,580,1,3
832,533,1,3
289,504,1,3
152,502,1,3
22,502,1,3
1109,70,4,4
1112,27,4,4
1069,29,4,4
1048,15,4,4
1046,42,4,4
1030,23,4,4
991,25,4,4
968,83,4,4
940,54,4,4
938,84,4,4
915,88,4,4
900,72,4,4
873,88,4,4
859,73,4,4
831,71,4,4
800,79,4,4
815,114,4,4
800,135,4,4
723,132,4,4
702,106,4,4
666,82,4,4
637,71,4,4
631,86,4,4
613,64,4,4
593,76,4,4
589,48,4,4
548,11,4,4
532,30,4,4
515,24,4,4
509,5,4,4
509,0,4,4
457,0,4,4
197,0,4,4
116,0,4,4
82,0,4,4
85,16,4,4
49,84,4,4
18,108,4,4
0,104,4,4
0,237,4,4
0,381,4,4
6,401,4,4
100,382,4,4
201,409,4,4
253,412,4,4
269,382,4,4
338,406,4,4
426,429,4,4
494,452,4,4
689,448,4,4
818,408,4,4
924,392,4,4
965,349,4,4
1044,365,4,4
1126,381,4,4
1189,401,4,4
1284,412,4,4
1414,453,4,4
1502,472,4,4
1558,497,4,4
1624,490,4,4
1664,509,4,4
1717,536,4,4
1794,492,4,4
1782,506,4,4
1817,548,4,4
1848,580,4,4
1864,614,4,4
1906,630,4,4
1920,618,4,4
1920,572,4,4
1920,138,4,4
1920,128,4,4
1920,144,4,4
1919,0,4,4
1815,0,4,4
1192,0,4,4
1172,0,4,4
1144,0,4,4
1131,15,4,4
1112,27,4,4
0,355,4,5
29,356,4,5
24,387,4,5
18,397,4,5
24,397,4,5
32,387,4,5
15,400,4,5
12,401,4,5
6,402,4,5
5,405,4,5
2,413,4,5
2,419,4,5
0,418,4,5
0,796,3,6
78,752,3,6
208,702,3,6
266,670,3,6
318,682,3,6
325,713,3,6
310,708,3,6
290,760,3,6
237,890,3,6
201,1014,3,6
228,1066,3,6
241,1109,3,6
242,1165,3,6
236,1184,3,6
212,1208,3,6
182,1228,3,6
110,1265,3,6
102,1301,3,6
145,1308,3,6
166,1294,3,6
194,1296,3,6
204,1316,3,6
218,1341,3,6
237,1376,3,6
245,1410,3,6
248,1440,3,6
26,1440,3,6
0,1440,3,6
0,1264,3,6
0,1262,3,6
1920,1058,3,7
1872,1029,3,7
1842,1013,3,7
1780,982,3,7
1701,933,3,7
1593,882,3,7
1541,876,3,7
1469,908,3,7
1458,998,3,7
1494,949,3,7
1509,1054,3,7
1537,1237,3,7
1568,1320,3,7
1589,1390,3,7
1606,1440,3,7
1914,1440,3,7
1891,1440,3,7
1910,1440,3,7
1901,1440,3,7
1912,1440,3,7
1919,1440,3,7
318,688,3,8
258,638,3,8
145,690,3,8
52,730,3,8
14,752,3,8
0,765,3,8
0,810,3,8
149,752,3,8
228,709,3,8
288,686,3,8
318,680,3,8
270,646,3,9
308,665,3,9
321,685,3,9
290,682,3,9
265,656,3,9
266,644,3,9
