25,381,5,0
0,381,5,0
0,225,5,0
0,124,5,0
0,60,5,0
0,100,5,0
0,104,5,0
0,79,5,0
0,60,5,0
0,53,5,0
0,0,5,0
390,0,5,0
1736,0,5,0
1752,42,5,0
1781,129,5,0
1808,216,5,0
1829,316,5,0
1847,430,5,0
1857,509,5,0
1863,606,5,0
1812,608,5,0
1799,531,5,0
1728,585,5,0
1699,513,5,0
1616,581,5,0
1617,628,5,0
1650,680,5,0
1654,735,5,0
1675,779,5,0
1649,777,5,0
1623,715,5,0
1626,665,5,0
1617,637,5,0
1569,525,5,0
1570,585,5,0
1531,536,5,0
1547,589,5,0
1523,687,5,0
1499,682,5,0
1507,622,5,0
1439,574,5,0
1394,595,5,0
1376,581,5,0
1332,624,5,0
1255,567,5,0
1185,600,5,0
1173,635,5,0
1080,610,5,0
1030,624,5,0
966,597,5,0
923,618,5,0
912,636,5,0
890,655,5,0
869,634,5,0
844,644,5,0
826,614,5,0
587,650,5,0
583,658,5,0
539,654,5,0
471,642,5,0
402,631,5,0
377,630,5,0
360,622,5,0
257,490,5,0
209,464,5,0
140,451,5,0
140,425,5,0
87,396,5,0
59,369,5,0
36,374,5,0
36,385,4,1
36,374,4,1
59,369,4,1
87,396,4,1
140,425,4,1
140,451,4,1
209,464,4,1
257,490,4,1
360,622,4,1
377,630,4,1
402,631,4,1
471,642,4,1
539,654,4,1
583,658,4,1
587,650,4,1
826,614,4,1
844,644,4,1
869,634,4,1
890,655,4,1
912,636,4,1
923,618,4,1
966,597,4,1
1030,624,4,1
1080,610,4,1
1173,635,4,1
1185,600,4,1
1255,567,4,1
1332,624,4,1
1376,581,4,1
1394,595,4,1
1439,574,4,1
1507,622,4,1
1499,682,4,1
1523,687,4,1
1547,589,4,1
1531,536,4,1
1570,585,4,1
1569,525,4,1
1617,637,4,1
1626,665,4,1
1623,715,4,1
1649,777,4,1
1675,779,4,1
1654,735,4,1
1650,680,4,1
1617,628,4,1
1616,581,4,1
1699,513,4,1
1728,585,4,1
1799,531,4,1
1812,608,4,1
1863,606,4,1
1865,673,4,1
1861,800,4,1
1850,880,4,1
1529,837,4,1
1104,782,4,1
880,748,4,1
726,728,4,1
488,690,4,1
349,672,4,1
236,648,4,1
197,626,4,1
138,616,4,1
54,602,4,1
12,609,4,1
0,609,4,1
0,472,4,1
0,398,4,1
0,381,4,1
25,381,4,1
36,374,4,1
0,626,1,2
64,632,1,2
146,646,1,2
217,657,1,2
280,661,1,2
332,669,1,2
349,672,1,2
236,648,1,2
197,626,1,2
138,616,1,2
54,602,1,2
12,609,1,2
0,609,1,2
158,525,2,3
256,540,2,3
431,562,2,3
457,614,2,3
472,615,2,3
515,572,2,3
826,621,2,3
856,676,2,3
873,676,2,3
905,636,2,3
917,635,2,3
1129,666,2,3
1138,699,2,3
1150,715,2,3
1143,735,2,3
931,704,2,3
874,692,2,3
871,748,2,3
838,746,2,3
848,692,2,3
574,651,2,3
474,634,2,3
470,691,2,3
432,687,2,3
453,629,2,3
358,619,2,3
212,596,2,3
164,590,2,3
199,581,2,3
191,549,2,3
162,533,2,3
1845,944,2,4
1906,964,2,4
1920,964,2,4
1920,168,2,4
1920,118,2,4
1920,68,2,4
1920,84,2,4
1920,81,2,4
1920,69,2,4
1920,70,2,4
1920,69,2,4
1919,0,2,4
1873,0,2,4
1768,0,2,4
1746,0,2,4
1743,0,2,4
1736,0,2,4
1752,42,2,4
1781,129,2,4
1808,216,2,4
1829,316,2,4
1847,430,2,4
1857,509,2,4
1863,606,2,4
1865,673,2,4
1861,800,2,4
1850,880,2,4
0,702,3,5
0,1282,3,5
0,1305,3,5
0,1440,3,5
135,1440,3,5
137,1422,3,5
131,1389,3,5
224,1404,3,5
285,1370,3,5
300,1344,3,5
302,1272,3,5
287,1224,3,5
264,1180,3,5
235,1145,3,5
190,1104,3,5
226,1030,3,5
276,935,3,5
318,861,3,5
329,852,3,5
320,823,3,5
293,823,3,5
289,836,3,5
272,831,3,5
186,859,3,5
52,887,3,5
91,844,3,5
111,792,3,5
138,752,3,5
154,711,3,5
156,698,3,5
150,690,3,5
107,694,3,5
18,691,3,5
7,691,3,5
0,691,3,5
1920,1202,3,6
1920,1292,3,6
1920,1349,3,6
1920,1369,3,6
1920,1358,3,6
1920,1407,3,6
1920,1416,3,6
1920,1423,3,6
1920,1429,3,6
1920,1431,3,6
1919,1440,3,6
1880,1440,3,6
1624,1440,3,6
1581,1440,3,6
1564,1388,3,6
1541,1322,3,6
1534,1272,3,6
1529,1219,3,6
1527,1193,3,6
1506,1229,3,6
1499,1214,3,6
1502,1195,3,6
1503,1181,3,6
1494,1153,3,6
1494,1130,3,6
1515,1108,3,6
1547,1088,3,6
1586,1086,3,6
1675,1108,3,6
1737,1129,3,6
1830,1177,3,6
1844,1185,3,6
1858,1180,3,6
1877,1187,3,6
1893,1188,3,6
1910,1195,3,6
1915,1196,3,6
1920,1196,3,6
1611,1091,3,7
1640,1096,3,7
1674,1106,3,7
1627,1106,3,7
1596,1095,3,7
