589,0,5,0
589,25,5,0
624,53,5,0
648,76,5,0
661,10,5,0
705,46,5,0
722,22,5,0
744,45,5,0
821,78,5,0
857,56,5,0
877,81,5,0
917,112,5,0
1001,65,5,0
1005,118,5,0
1065,162,5,0
1078,152,5,0
1109,177,5,0
1121,102,5,0
1210,85,5,0
1241,90,5,0
1261,62,5,0
1318,92,5,0
1344,145,5,0
1385,136,5,0
1425,152,5,0
1489,128,5,0
1493,190,5,0
1520,177,5,0
1544,180,5,0
1566,157,5,0
1590,192,5,0
1618,176,5,0
1630,206,5,0
1656,181,5,0
1704,234,5,0
1738,329,5,0
1730,342,5,0
1748,345,5,0
1760,338,5,0
1782,376,5,0
1773,408,5,0
1805,397,5,0
1857,489,5,0
1920,496,5,0
1920,249,5,0
1920,93,5,0
1920,21,5,0
1920,33,5,0
1920,29,5,0
1919,0,5,0
1865,0,5,0
872,0,5,0
625,0,5,0
600,0,5,0
0,433,4,1
0,241,4,1
0,102,4,1
0,29,4,1
0,36,4,1
0,89,4,1
0,67,4,1
1,0,4,1
119,0,4,1
565,0,4,1
589,0,4,1
589,25,4,1
624,53,4,1
648,76,4,1
661,10,4,1
705,46,4,1
722,22,4,1
744,45,4,1
821,78,4,1
857,56,4,1
877,81,4,1
917,112,4,1
1001,65,4,1
1005,118,4,1
1065,162,4,1
1078,152,4,1
1109,177,4,1
1121,102,4,1
1210,85,4,1
1241,90,4,1
1261,62,4,1
1318,92,4,1
1344,145,4,1
1385,136,4,1
1425,152,4,1
1489,128,4,1
1493,190,4,1
1520,177,4,1
1544,180,4,1
1566,157,4,1
1590,192,4,1
1618,176,4,1
1630,206,4,1
1656,181,4,1
1704,234,4,1
1738,329,4,1
1730,342,4,1
1748,345,4,1
1760,338,4,1
1782,376,4,1
1773,408,4,1
1805,397,4,1
1857,489,4,1
1688,468,4,1
1701,514,4,1
1826,541,4,1
1802,653,4,1
1677,614,4,1
1589,546,4,1
1485,516,4,1
1438,502,4,1
1386,469,4,1
1322,460,4,1
1286,445,4,1
1216,456,4,1
1170,442,4,1
1110,465,4,1
1073,477,4,1
960,476,4,1
782,452,4,1
552,441,4,1
517,317,4,1
440,289,4,1
358,300,4,1
345,402,4,1
289,390,4,1
184,404,4,1
141,404,4,1
92,441,4,1
21,452,4,1
5,452,4,1
0,448,4,1
1874,552,4,2
1856,661,4,2
1908,676,4,2
1920,678,4,2
1920,620,4,2
1920,614,4,2
1920,608,4,2
1904,598,4,2
1896,581,4,2
1902,557,4,2
1894,553,4,2
1890,554,4,2
1728,483,2,3
1701,514,2,3
1688,468,2,3
1857,489,2,3
1920,496,2,3
1920,554,2,3
1920,559,2,3
1902,557,2,3
1894,553,2,3
1890,554,2,3
1874,552,2,3
1856,661,2,3
1800,652,2,3
1802,653,2,3
1826,541,2,3
1701,514,2,3
1905,578,5,4
1896,581,5,4
1904,598,5,4
1920,608,5,4
1920,564,5,4
1920,566,5,4
1920,559,5,4
1902,557,5,4
1896,581,5,4
1662,620,1,5
1600,609,1,5
1214,566,1,5
892,537,1,5
685,533,1,5
501,530,1,5
65,538,1,5
25,537,1,5
0,537,1,5
0,490,1,5
0,469,1,5
5,452,1,5
21,452,1,5
92,441,1,5
141,404,1,5
184,404,1,5
289,390,1,5
345,402,1,5
358,300,1,5
440,289,1,5
517,317,1,5
552,441,1,5
782,452,1,5
960,476,1,5
1073,477,1,5
1110,465,1,5
1170,442,1,5
1216,456,1,5
1286,445,1,5
1322,460,1,5
1386,469,1,5
1438,502,1,5
1485,516,1,5
1589,546,1,5
1677,614,1,5
1802,653,1,5
0,457,1,6
0,464,1,6
0,455,1,6
0,445,1,6
34,452,1,6
42,456,1,6
13,470,1,6
13,472,1,7
7,456,1,7
0,454,1,7
0,496,1,7
0,477,1,7
0,796,3,8
78,752,3,8
208,702,3,8
266,670,3,8
318,682,3,8
325,713,3,8
310,708,3,8
290,760,3,8
237,890,3,8
201,1014,3,8
228,1066,3,8
241,1109,3,8
242,1165,3,8
236,1184,3,8
212,1208,3,8
182,1228,3,8
110,1265,3,8
102,1301,3,8
145,1308,3,8
166,1294,3,8
194,1296,3,8
204,1316,3,8
218,1341,3,8
237,1376,3,8
245,1410,3,8
248,1440,3,8
26,1440,3,8
0,1440,3,8
0,1264,3,8
0,1262,3,8
1920,1058,3,9
1872,1029,3,9
1842,1013,3,9
1780,982,3,9
1701,933,3,9
1593,882,3,9
1541,876,3,9
1469,908,3,9
1458,998,3,9
1494,949,3,9
1509,1054,3,9
1537,1237,3,9
1568,1320,3,9
1589,1390,3,9
1606,1440,3,9
1914,1440,3,9
1891,1440,3,9
1910,1440,3,9
1901,1440,3,9
1912,1440,3,9
1919,1440,3,9
