404,21,5,0
392,0,5,0
530,0,5,0
960,0,5,0
1038,0,5,0
1042,0,5,0
1021,17,5,0
993,30,5,0
908,42,5,0
872,69,5,0
866,26,5,0
842,8,5,0
817,57,5,0
764,37,5,0
741,64,5,0
653,29,5,0
609,52,5,0
604,72,5,0
537,89,5,0
416,32,5,0
1886,36,5,1
1862,13,5,1
1859,0,5,1
1900,0,5,1
1907,0,5,1
1905,0,5,1
1910,0,5,1
1920,0,5,1
1920,73,5,1
1920,84,5,1
1920,86,5,1
1914,85,5,1
1908,78,5,1
1905,68,5,1
1884,62,5,1
1916,54,5,1
1917,37,5,1
1891,44,5,1
1889,41,5,1
1903,166,4,2
1920,166,4,2
1920,118,4,2
1920,99,4,2
1920,86,4,2
1920,84,4,2
1920,86,4,2
1914,85,4,2
1908,78,4,2
1905,68,4,2
1884,62,4,2
1916,54,4,2
1917,37,4,2
1891,44,4,2
1889,41,4,2
1886,36,4,2
1862,13,4,2
1859,0,4,2
1706,0,4,2
1156,0,4,2
1074,0,4,2
1042,0,4,2
1038,0,4,2
1042,0,4,2
1021,17,4,2
993,30,4,2
908,42,4,2
872,69,4,2
866,26,4,2
842,8,4,2
817,57,4,2
764,37,4,2
741,64,4,2
653,29,4,2
609,52,4,2
604,72,4,2
537,89,4,2
416,32,4,2
404,21,4,2
392,0,4,2
216,0,4,2
106,0,4,2
140,0,4,2
114,0,4,2
35,0,4,2
21,0,4,2
0,0,4,2
0,54,4,2
0,415,4,2
73,409,4,2
92,430,4,2
155,423,4,2
153,446,4,2
188,445,4,2
203,415,4,2
272,426,4,2
359,439,4,2
411,433,4,2
570,430,4,2
725,426,4,2
757,406,4,2
796,400,4,2
912,351,4,2
955,363,4,2
982,352,4,2
1012,385,4,2
1046,364,4,2
1078,416,4,2
1116,378,4,2
1169,414,4,2
1332,453,4,2
1376,509,4,2
1487,477,4,2
1547,491,4,2
1612,510,4,2
1638,555,4,2
1689,584,4,2
1768,619,4,2
1793,623,4,2
1827,601,4,2
1870,614,4,2
1857,557,4,2
1892,588,4,2
1915,560,4,2
1870,538,4,2
1874,496,4,2
1900,468,4,2
1905,450,4,2
1920,450,4,2
1920,309,4,2
1920,212,4,2
1920,194,4,2
1920,206,4,3
1920,153,4,3
1856,153,4,3
1842,217,4,3
1874,653,4,4
1904,674,4,4
1920,674,4,4
1920,536,4,4
1920,533,4,4
1920,532,4,4
1895,528,4,4
1874,643,4,4
12,520,1,5
0,520,1,5
0,466,1,5
0,430,1,5
0,415,1,5
73,409,1,5
92,430,1,5
155,423,1,5
153,446,1,5
188,445,1,5
203,415,1,5
272,426,1,5
359,439,1,5
411,433,1,5
570,430,1,5
725,426,1,5
757,406,1,5
796,400,1,5
912,351,1,5
955,363,1,5
982,352,1,5
1012,385,1,5
1046,364,1,5
1078,416,1,5
1116,378,1,5
1169,414,1,5
1332,453,1,5
1376,509,1,5
1487,477,1,5
1547,491,1,5
1612,510,1,5
1638,555,1,5
1689,584,1,5
1768,619,1,5
1793,623,1,5
1832,645,1,5
1867,659,1,5
1876,644,1,5
1881,660,1,5
1894,666,1,5
1908,675,1,5
1914,673,1,5
1920,674,1,5
1920,700,1,5
1849,687,1,5
1553,623,1,5
1159,559,1,5
772,522,1,5
434,507,1,5
82,511,1,5
25,517,1,5
1794,623,2,6
1827,601,2,6
1870,614,2,6
1857,556,2,6
1886,582,2,6
1868,661,2,6
1819,638,2,6
1800,627,2,6
1870,538,2,7
1892,548,2,7
1896,527,2,7
1915,533,2,7
1920,533,2,7
1920,464,2,7
1920,460,2,7
1920,450,2,7
1905,450,2,7
1900,468,2,7
1874,496,2,7
1878,624,2,8
1871,658,2,8
1861,653,2,8
1876,622,2,8
1881,658,1,9
1886,661,1,9
1878,663,1,9
0,796,3,10
78,752,3,10
208,702,3,10
266,670,3,10
318,682,3,10
325,713,3,10
310,708,3,10
290,760,3,10
237,890,3,10
201,1014,3,10
228,1066,3,10
241,1109,3,10
242,1165,3,10
236,1184,3,10
212,1208,3,10
182,1228,3,10
110,1265,3,10
102,1301,3,10
145,1308,3,10
166,1294,3,10
194,1296,3,10
204,1316,3,10
218,1341,3,10
237,1376,3,10
245,1410,3,10
248,1440,3,10
26,1440,3,10
0,1440,3,10
0,1264,3,10
0,1262,3,10
1920,1058,3,11
1872,1029,3,11
1842,1013,3,11
1780,982,3,11
1701,933,3,11
1593,882,3,11
1541,876,3,11
1469,908,3,11
1458,998,3,11
1494,949,3,11
1509,1054,3,11
1537,1237,3,11
1568,1320,3,11
1589,1390,3,11
1606,1440,3,11
