0,10,5,0
0,45,5,0
28,42,5,0
22,22,5,0
42,12,5,0
45,2,5,0
0,2,5,0
0,12,5,1
0,5,5,1
0,7,5,1
0,6,5,1
0,0,5,1
43,0,5,1
43,7,5,1
39,12,5,1
15,11,5,1
543,0,5,2
1061,0,5,2
1749,0,5,2
1781,0,5,2
1782,0,5,2
1790,0,5,2
1787,0,5,2
1791,0,5,2
1920,0,5,2
1920,29,5,2
1910,29,5,2
1900,36,5,2
1902,8,5,2
1886,35,5,2
1856,6,5,2
1832,38,5,2
1808,9,5,2
1790,40,5,2
1763,6,5,2
1753,64,5,2
1673,56,5,2
1685,19,5,2
1673,8,5,2
1630,4,5,2
1626,14,5,2
1596,3,5,2
1583,46,5,2
1565,18,5,2
1533,26,5,2
1541,8,5,2
1516,14,5,2
1512,40,5,2
1488,35,5,2
1426,4,5,2
1411,12,5,2
1398,5,5,2
1365,24,5,2
1355,4,5,2
1332,13,5,2
1311,55,5,2
1296,50,5,2
1278,69,5,2
1274,48,5,2
1250,37,5,2
1259,84,5,2
1231,64,5,2
1190,109,5,2
1109,115,5,2
1066,133,5,2
1077,75,5,2
1052,65,5,2
1041,102,5,2
1017,99,5,2
969,98,5,2
949,118,5,2
910,94,5,2
845,78,5,2
803,128,5,2
779,124,5,2
754,136,5,2
636,70,5,2
621,97,5,2
606,53,5,2
583,10,5,2
552,17,5,2
547,8,5,2
4,442,4,3
33,460,4,3
62,462,4,3
80,466,4,3
81,414,4,3
89,381,4,3
140,384,4,3
198,389,4,3
250,432,4,3
256,432,4,3
261,458,4,3
252,466,4,3
336,472,4,3
498,472,4,3
501,461,4,3
514,460,4,3
510,472,4,3
625,470,4,3
964,496,4,3
1041,502,4,3
1102,448,4,3
1124,434,4,3
1145,438,4,3
1188,418,4,3
1261,450,4,3
1269,421,4,3
1282,457,4,3
1305,458,4,3
1328,432,4,3
1358,474,4,3
1389,461,4,3
1426,481,4,3
1525,512,4,3
1617,544,4,3
1645,588,4,3
1736,572,4,3
1797,585,4,3
1844,632,4,3
1894,669,4,3
1920,669,4,3
1920,36,4,3
1920,29,4,3
1910,29,4,3
1900,36,4,3
1902,8,4,3
1886,35,4,3
1856,6,4,3
1832,38,4,3
1808,9,4,3
1790,40,4,3
1763,6,4,3
1753,64,4,3
1673,56,4,3
1685,19,4,3
1673,8,4,3
1630,4,4,3
1626,14,4,3
1596,3,4,3
1583,46,4,3
1565,18,4,3
1533,26,4,3
1541,8,4,3
1516,14,4,3
1512,40,4,3
1488,35,4,3
1426,4,4,3
1411,12,4,3
1398,5,4,3
1365,24,4,3
1355,4,4,3
1332,13,4,3
1311,55,4,3
1296,50,4,3
1278,69,4,3
1274,48,4,3
1250,37,4,3
1259,84,4,3
1231,64,4,3
1190,109,4,3
1109,115,4,3
1066,133,4,3
1077,75,4,3
1052,65,4,3
1041,102,4,3
1017,99,4,3
969,98,4,3
949,118,4,3
910,94,4,3
